COUNTY,FIPS_COUNT,Year,Class,Percentage
CHAMPAIGN,39021,1992,Agriculture,87.47474747
CLARK,39023,1992,Agriculture,78.99129391
CLERMONT,39025,1992,Agriculture,47.77043332
LAKE,39085,1992,Agriculture,20.38389318
LAWRENCE,39087,1992,Agriculture,15.88424777
LOGAN,39091,1992,Agriculture,80.45905707
LORAIN,39093,1992,Agriculture,56.95299521
LUCAS,39095,1992,Agriculture,49.53394546
MADISON,39097,1992,Agriculture,93.15881867
MARION,39101,1992,Agriculture,87.72097468
MEDINA,39103,1992,Agriculture,59.82086828
MEIGS,39105,1992,Agriculture,32.35162874
MONROE,39111,1992,Agriculture,24.22819146
MORGAN,39115,1992,Agriculture,34.13629341
MORROW,39117,1992,Agriculture,75.46208531
MUSKINGUM,39119,1992,Agriculture,43.67263464
WYANDOT,39175,1992,Agriculture,89.01521881
FAYETTE,39047,1992,Agriculture,93.89037037
FULTON,39051,1992,Agriculture,91.03566773
GALLIA,39053,1992,Agriculture,33.95637034
GEAUGA,39055,1992,Agriculture,31.49592343
GREENE,39057,1992,Agriculture,76.38727653
HANCOCK,39063,1992,Agriculture,89.68214496
HARDIN,39065,1992,Agriculture,91.36923077
HENRY,39069,1992,Agriculture,92.76187191
UNION,39159,1992,Agriculture,88.29087694
VAN WERT,39161,1992,Agriculture,94.55978357
WASHINGTON,39167,1992,Agriculture,33.94197759
CRAWFORD,39033,1992,Agriculture,86.836429
WAYNE,39169,1992,Agriculture,76.56358281
CUYAHOGA,39035,1992,Agriculture,8.387639268
DARKE,39037,1992,Agriculture,92.55725959
WILLIAMS,39171,1992,Agriculture,84.05838417
CLINTON,39027,1992,Agriculture,87.27549289
HAMILTON,39061,1992,Agriculture,15.73224203
FRANKLIN,39049,1992,Agriculture,42.47815092
ASHLAND,39005,1992,Agriculture,63.70680391
HURON,39077,1992,Agriculture,78.54536609
TRUMBULL,39155,1992,Agriculture,36.87106322
PORTAGE,39133,1992,Agriculture,41.86847899
TUSCARAWAS,39157,1992,Agriculture,40.06927431
MAHONING,39099,1992,Agriculture,40.75398853
COLUMBIANA,39029,1992,Agriculture,49.00739939
FAIRFIELD,39045,1992,Agriculture,70.78390434
LICKING,39089,1992,Agriculture,59.31114388
HOCKING,39073,1992,Agriculture,20.85019089
GUERNSEY,39059,1992,Agriculture,33.48707645
COSHOCTON,39031,1992,Nontarget,2.126664115
BROWN,39015,1992,Nontarget,0.723822566
HIGHLAND,39071,1992,Nontarget,1.064243997
HOLMES,39075,1992,Nontarget,0.796631387
JACKSON,39079,1992,Nontarget,0.675095829
JEFFERSON,39081,1992,Nontarget,2.303387334
KNOX,39083,1992,Nontarget,0.856570075
NOBLE,39121,1992,Nontarget,1.860687023
PAULDING,39125,1992,Nontarget,0.616359447
PIKE,39131,1992,Nontarget,0.831747758
SHELBY,39149,1992,Nontarget,0.481786134
MONTGOMERY,39113,1992,Nontarget,0.862158513
MIAMI,39109,1992,Nontarget,0.453474676
BUTLER,39017,1992,Nontarget,0.996046619
MERCER,39107,1992,Nontarget,3.65934458
PREBLE,39135,1992,Nontarget,0.413059469
ADAMS,39001,1992,Nontarget,0.609228996
PUTNAM,39137,1992,Nontarget,0.259093174
ALLEN,39003,1992,Nontarget,0.723520342
RICHLAND,39139,1992,Nontarget,1.307473344
ROSS,39141,1992,Nontarget,0.947339092
ASHTABULA,39007,1992,Nontarget,4.383310096
SCIOTO,39145,1992,Nontarget,0.908734822
ATHENS,39009,1992,Nontarget,0.830249549
SENECA,39147,1992,Nontarget,0.375431091
AUGLAIZE,39011,1992,Nontarget,1.152668548
BELMONT,39013,1992,Nontarget,1.942526175
STARK,39151,1992,Nontarget,2.129340819
WOOD,39173,1992,Nontarget,0.828084908
DEFIANCE,39039,1992,Nontarget,1.054655635
DELAWARE,39041,1992,Nontarget,3.108507494
ERIE,39043,1992,Nontarget,4.685308146
OTTAWA,39123,1992,Nontarget,10.40116174
PERRY,39127,1992,Nontarget,1.158165653
CARROLL,39019,1992,Nontarget,1.596806387
VINTON,39163,1992,Nontarget,0.62812609
WARREN,39165,1992,Nontarget,1.736090537
HARRISON,39067,1992,Nontarget,3.126652953
PICKAWAY,39129,1992,Nontarget,1.034022682
SANDUSKY,39143,1992,Nontarget,2.277250907
SUMMIT,39153,1992,Nontarget,3.165029582
CHAMPAIGN,39021,1992,Nontarget,0.426487093
CLARK,39023,1992,Nontarget,1.266886821
CLERMONT,39025,1992,Nontarget,1.442660791
LAKE,39085,1992,Nontarget,3.400792823
LAWRENCE,39087,1992,Nontarget,0.739293447
LOGAN,39091,1992,Nontarget,2.010959471
LORAIN,39093,1992,Nontarget,1.114042803
LUCAS,39095,1992,Nontarget,5.05703951
MADISON,39097,1992,Nontarget,0.387236679
MARION,39101,1992,Nontarget,0.549450549
MEDINA,39103,1992,Nontarget,1.146671231
MEIGS,39105,1992,Nontarget,1.126729139
MONROE,39111,1992,Nontarget,0.934086231
MORGAN,39115,1992,Nontarget,1.624992848
MORROW,39117,1992,Nontarget,0.521327014
MUSKINGUM,39119,1992,Nontarget,2.131247533
WYANDOT,39175,1992,Nontarget,0.882335524
FAYETTE,39047,1992,Nontarget,0.183703704
FULTON,39051,1992,Nontarget,0.355492357
GALLIA,39053,1992,Nontarget,1.188037689
GEAUGA,39055,1992,Nontarget,3.993855607
GREENE,39057,1992,Nontarget,0.406315301
HANCOCK,39063,1992,Nontarget,0.574218927
HARDIN,39065,1992,Nontarget,0.184615385
HENRY,39069,1992,Nontarget,0.994595838
UNION,39159,1992,Nontarget,0.281814665
VAN WERT,39161,1992,Nontarget,0.194083397
WASHINGTON,39167,1992,Nontarget,1.248726751
CRAWFORD,39033,1992,Nontarget,0.461354104
WAYNE,39169,1992,Nontarget,1.732501733
CUYAHOGA,39035,1992,Nontarget,1.129913811
DARKE,39037,1992,Nontarget,0.16101115
WILLIAMS,39171,1992,Nontarget,0.68418952
CLINTON,39027,1992,Nontarget,0.438776107
HAMILTON,39061,1992,Nontarget,1.525869629
FRANKLIN,39049,1992,Nontarget,1.543853423
ASHLAND,39005,1992,Nontarget,1.046320909
HURON,39077,1992,Nontarget,0.583799562
TRUMBULL,39155,1992,Nontarget,4.853153222
PORTAGE,39133,1992,Nontarget,5.604479755
TUSCARAWAS,39157,1992,Nontarget,2.344344006
MAHONING,39099,1992,Nontarget,4.110600125
COLUMBIANA,39029,1992,Nontarget,1.750586537
FAIRFIELD,39045,1992,Nontarget,0.92531081
LICKING,39089,1992,Nontarget,0.491538516
HOCKING,39073,1992,Nontarget,0.700894638
GUERNSEY,39059,1992,Nontarget,2.050415563
PAULDING,39125,2016,Developed,6.741433218
PUTNAM,39137,2016,Developed,7.409323376
ALLEN,39003,2016,Developed,17.38040901
DEFIANCE,39039,2016,Developed,7.957311318
WYANDOT,39175,2016,Developed,6.566193606
HANCOCK,39063,2016,Developed,10.57838789
HARDIN,39065,2016,Developed,6.027617566
VAN WERT,39161,2016,Developed,7.348106201
SENECA,39147,2016,Developed,7.749126888
WOOD,39173,2016,Developed,13.59591827
OTTAWA,39123,2016,Developed,14.20226823
SANDUSKY,39143,2016,Developed,10.22694035
LUCAS,39095,2016,Developed,45.11309197
FULTON,39051,2016,Developed,8.249231932
HENRY,39069,2016,Developed,7.354329144
WILLIAMS,39171,2016,Developed,8.104626148
RICHLAND,39139,2016,Developed,13.50202644
ERIE,39043,2016,Developed,16.92569525
LORAIN,39093,2016,Developed,26.80096907
MEDINA,39103,2016,Developed,20.83016723
CRAWFORD,39033,2016,Developed,8.641721769
WAYNE,39169,2016,Developed,11.81062089
ASHLAND,39005,2016,Developed,7.8738317
HURON,39077,2016,Developed,7.936144274
ASHTABULA,39007,2016,Developed,9.856836957
STARK,39151,2016,Developed,30.52765738
SUMMIT,39153,2016,Developed,55.85151538
TRUMBULL,39155,2016,Developed,18.48202705
PORTAGE,39133,2016,Developed,16.62931183
MAHONING,39099,2016,Developed,28.15511915
COSHOCTON,39031,2016,Developed,6.549434665
KNOX,39083,2016,Developed,7.142679023
PERRY,39127,2016,Developed,6.156631236
MUSKINGUM,39119,2016,Developed,9.100688924
FAIRFIELD,39045,2016,Developed,12.63730782
LICKING,39089,2016,Developed,11.62485838
GUERNSEY,39059,2016,Developed,8.093286853
DELAWARE,39041,2016,Developed,19.05266997
PICKAWAY,39129,2016,Developed,6.902268527
MADISON,39097,2016,Developed,5.971561726
MARION,39101,2016,Developed,9.95189409
MORROW,39117,2016,Developed,6.108792393
FAYETTE,39047,2016,Developed,6.157762638
UNION,39159,2016,Developed,8.788100091
FRANKLIN,39049,2016,Developed,62.72083959
SHELBY,39149,2016,Developed,8.213216008
MONTGOMERY,39113,2016,Developed,44.5330826
MIAMI,39109,2016,Developed,12.91604478
MERCER,39107,2016,Developed,7.628479127
AUGLAIZE,39011,2016,Developed,9.008561921
CHAMPAIGN,39021,2016,Developed,6.215284204
CLARK,39023,2016,Developed,16.63683388
LOGAN,39091,2016,Developed,8.596512521
DARKE,39037,2016,Developed,7.204705975
BUTLER,39017,2016,Developed,32.04590409
PREBLE,39135,2016,Developed,6.94188175
WARREN,39165,2016,Developed,23.92822173
CLERMONT,39025,2016,Developed,16.73935815
GREENE,39057,2016,Developed,20.80134992
CLINTON,39027,2016,Developed,7.652962358
HAMILTON,39061,2016,Developed,55.99614269
BROWN,39015,2016,Developed,6.449192292
HIGHLAND,39071,2016,Developed,5.714155773
JACKSON,39079,2016,Developed,6.684143275
PIKE,39131,2016,Developed,5.797267068
ADAMS,39001,2016,Developed,5.161659327
ROSS,39141,2016,Developed,6.449094097
SCIOTO,39145,2016,Developed,7.071773034
LAWRENCE,39087,2016,Developed,8.744024859
NOBLE,39121,2016,Developed,6.049821147
ATHENS,39009,2016,Developed,7.854447226
VINTON,39163,2016,Developed,4.522787699
MEIGS,39105,2016,Developed,6.280339976
MONROE,39111,2016,Developed,6.181423197
MORGAN,39115,2016,Developed,5.440862218
GALLIA,39053,2016,Developed,6.63184216
WASHINGTON,39167,2016,Developed,8.501298837
HOCKING,39073,2016,Developed,5.972203189
HOLMES,39075,2016,Developed,6.732882066
JEFFERSON,39081,2016,Developed,10.1421371
BELMONT,39013,2016,Developed,9.134452552
CARROLL,39019,2016,Developed,7.125736612
HARRISON,39067,2016,Developed,6.394901073
TUSCARAWAS,39157,2016,Developed,10.71633844
COLUMBIANA,39029,2016,Developed,11.77621743
LAKE,39085,2016,Developed,47.76462745
GEAUGA,39055,2016,Developed,16.10168698
CUYAHOGA,39035,2016,Developed,77.02626895
PAULDING,39125,2016,Forest,5.86673259
PUTNAM,39137,2016,Forest,3.777666487
ALLEN,39003,2016,Forest,8.416807308
DEFIANCE,39039,2016,Forest,12.0683623
WYANDOT,39175,2016,Forest,9.768409994
HANCOCK,39063,2016,Forest,6.640178434
HARDIN,39065,2016,Forest,7.666935197
VAN WERT,39161,2016,Forest,3.388033757
SENECA,39147,2016,Forest,9.049132481
WOOD,39173,2016,Forest,4.99655358
OTTAWA,39123,2016,Forest,4.218705254
SANDUSKY,39143,2016,Forest,7.748997553
LUCAS,39095,2016,Forest,13.77899605
FULTON,39051,2016,Forest,7.781096616
HENRY,39069,2016,Forest,4.967297534
WILLIAMS,39171,2016,Forest,13.45737605
RICHLAND,39139,2016,Forest,34.09775149
ERIE,39043,2016,Forest,19.47695091
LORAIN,39093,2016,Forest,28.85728998
MEDINA,39103,2016,Forest,33.31430247
CRAWFORD,39033,2016,Forest,10.363094
WAYNE,39169,2016,Forest,19.62253418
ASHLAND,39005,2016,Forest,34.22236556
HURON,39077,2016,Forest,18.35323132
ASHTABULA,39007,2016,Forest,52.41019931
STARK,39151,2016,Forest,26.26344358
SUMMIT,39153,2016,Forest,32.26830822
TRUMBULL,39155,2016,Forest,45.36632644
PORTAGE,39133,2016,Forest,43.71673731
MAHONING,39099,2016,Forest,34.60078501
COSHOCTON,39031,2016,Forest,59.18482721
KNOX,39083,2016,Forest,34.78108795
PERRY,39127,2016,Forest,60.50060063
MUSKINGUM,39119,2016,Forest,57.95476447
FAIRFIELD,39045,2016,Forest,25.5513495
LICKING,39089,2016,Forest,36.37131156
GUERNSEY,39059,2016,Forest,63.65734758
DELAWARE,39041,2016,Forest,18.98398322
PICKAWAY,39129,2016,Forest,8.868110581
MADISON,39097,2016,Forest,4.889607846
MARION,39101,2016,Forest,7.9688262
MORROW,39117,2016,Forest,25.54704553
FAYETTE,39047,2016,Forest,5.146559957
UNION,39159,2016,Forest,9.759526117
FRANKLIN,39049,2016,Forest,9.731539551
SHELBY,39149,2016,Forest,9.932227769
MONTGOMERY,39113,2016,Forest,13.05224939
MIAMI,39109,2016,Forest,9.1692673
MERCER,39107,2016,Forest,5.252502564
AUGLAIZE,39011,2016,Forest,7.616071822
CHAMPAIGN,39021,2016,Forest,12.13679994
CLARK,39023,2016,Forest,10.55379981
LOGAN,39091,2016,Forest,15.98948053
DARKE,39037,2016,Forest,6.125683516
BUTLER,39017,2016,Forest,21.7833679
PREBLE,39135,2016,Forest,15.93370204
WARREN,39165,2016,Forest,30.08518957
CLERMONT,39025,2016,Forest,50.84831911
GREENE,39057,2016,Forest,14.27201457
CLINTON,39027,2016,Forest,15.12882859
HAMILTON,39061,2016,Forest,32.63000535
BROWN,39015,2016,Forest,38.65097589
HIGHLAND,39071,2016,Forest,32.10484705
JACKSON,39079,2016,Forest,65.6199662
PIKE,39131,2016,Forest,64.27275474
ADAMS,39001,2016,Forest,63.08347015
ROSS,39141,2016,Forest,47.20736678
SCIOTO,39145,2016,Forest,70.12871203
LAWRENCE,39087,2016,Forest,79.59400597
NOBLE,39121,2016,Forest,69.74333832
ATHENS,39009,2016,Forest,74.06110631
VINTON,39163,2016,Forest,79.82163418
MEIGS,39105,2016,Forest,70.62379112
MONROE,39111,2016,Forest,77.11493045
MORGAN,39115,2016,Forest,71.49285207
GALLIA,39053,2016,Forest,66.12844965
WASHINGTON,39167,2016,Forest,66.75032362
HOCKING,39073,2016,Forest,80.28973543
HOLMES,39075,2016,Forest,40.82422687
JEFFERSON,39081,2016,Forest,65.98077991
BELMONT,39013,2016,Forest,58.63956627
CARROLL,39019,2016,Forest,56.20260904
HARRISON,39067,2016,Forest,62.84210491
TUSCARAWAS,39157,2016,Forest,54.08839688
COLUMBIANA,39029,2016,Forest,46.79293804
LAKE,39085,2016,Forest,34.43482779
GEAUGA,39055,2016,Forest,55.22257003
CUYAHOGA,39035,2016,Forest,19.79426351
PAULDING,39125,2016,Agriculture,85.54022968
PUTNAM,39137,2016,Agriculture,87.77996533
ALLEN,39003,2016,Agriculture,72.15533675
DEFIANCE,39039,2016,Agriculture,77.81614837
WYANDOT,39175,2016,Agriculture,81.32365895
HANCOCK,39063,2016,Agriculture,81.39721411
HARDIN,39065,2016,Agriculture,85.41907415
VAN WERT,39161,2016,Agriculture,88.61400851
SENECA,39147,2016,Agriculture,82.05168976
WOOD,39173,2016,Agriculture,79.71774629
OTTAWA,39123,2016,Agriculture,60.32531445
SANDUSKY,39143,2016,Agriculture,76.0906379
LUCAS,39095,2016,Agriculture,33.7452501
FULTON,39051,2016,Agriculture,83.08066653
HENRY,39069,2016,Agriculture,86.33864852
WILLIAMS,39171,2016,Agriculture,76.91048232
RICHLAND,39139,2016,Agriculture,50.87682851
ERIE,39043,2016,Agriculture,56.08568175
LORAIN,39093,2016,Agriculture,42.86400651
MEDINA,39103,2016,Agriculture,44.33579968
CRAWFORD,39033,2016,Agriculture,80.14006373
WAYNE,39169,2016,Agriculture,67.10572112
ASHLAND,39005,2016,Agriculture,56.49304639
HURON,39077,2016,Agriculture,72.4277647
ASHTABULA,39007,2016,Agriculture,33.54477022
STARK,39151,2016,Agriculture,40.1804436
SUMMIT,39153,2016,Agriculture,8.464930788
TRUMBULL,39155,2016,Agriculture,30.94546325
PORTAGE,39133,2016,Agriculture,33.53085909
MAHONING,39099,2016,Agriculture,32.46779047
COSHOCTON,39031,2016,Agriculture,31.97279287
KNOX,39083,2016,Agriculture,56.69873886
PERRY,39127,2016,Agriculture,30.81634647
MUSKINGUM,39119,2016,Agriculture,28.82831259
FAIRFIELD,39045,2016,Agriculture,60.14314998
LICKING,39089,2016,Agriculture,50.49723539
GUERNSEY,39059,2016,Agriculture,25.0102095
DELAWARE,39041,2016,Agriculture,57.71008723
PICKAWAY,39129,2016,Agriculture,82.61271443
MADISON,39097,2016,Agriculture,88.47310987
MARION,39101,2016,Agriculture,80.4660588
MORROW,39117,2016,Agriculture,67.47086817
FAYETTE,39047,2016,Agriculture,88.25310022
UNION,39159,2016,Agriculture,80.49582424
FRANKLIN,39049,2016,Agriculture,24.79121056
SHELBY,39149,2016,Agriculture,80.18724088
MONTGOMERY,39113,2016,Agriculture,40.66599047
MIAMI,39109,2016,Agriculture,76.17562754
MERCER,39107,2016,Agriculture,82.7666826
AUGLAIZE,39011,2016,Agriculture,81.34568182
CHAMPAIGN,39021,2016,Agriculture,80.41869483
CLARK,39023,2016,Agriculture,70.18186034
LOGAN,39091,2016,Agriculture,72.46992442
DARKE,39037,2016,Agriculture,85.88016244
BUTLER,39017,2016,Agriculture,44.35512077
PREBLE,39135,2016,Agriculture,76.07541532
WARREN,39165,2016,Agriculture,43.36795617
CLERMONT,39025,2016,Agriculture,29.97260758
GREENE,39057,2016,Agriculture,63.53051737
CLINTON,39027,2016,Agriculture,76.47545003
HAMILTON,39061,2016,Agriculture,8.437661862
BROWN,39015,2016,Agriculture,53.22431431
HIGHLAND,39071,2016,Agriculture,60.26761879
JACKSON,39079,2016,Agriculture,22.86863691
PIKE,39131,2016,Agriculture,24.46364361
ADAMS,39001,2016,Agriculture,29.6605006
ROSS,39141,2016,Agriculture,43.5799927
SCIOTO,39145,2016,Agriculture,18.68738543
LAWRENCE,39087,2016,Agriculture,9.768703987
NOBLE,39121,2016,Agriculture,18.90763374
ATHENS,39009,2016,Agriculture,16.20905022
VINTON,39163,2016,Agriculture,11.28988632
MEIGS,39105,2016,Agriculture,19.93693544
MONROE,39111,2016,Agriculture,15.18014392
MORGAN,39115,2016,Agriculture,20.39732032
GALLIA,39053,2016,Agriculture,23.90145048
WASHINGTON,39167,2016,Agriculture,21.95072022
HOCKING,39073,2016,Agriculture,11.97862516
HOLMES,39075,2016,Agriculture,51.4689135
JEFFERSON,39081,2016,Agriculture,20.67054121
BELMONT,39013,2016,Agriculture,27.95924677
CARROLL,39019,2016,Agriculture,33.8621205
HARRISON,39067,2016,Agriculture,25.92329606
TUSCARAWAS,39157,2016,Agriculture,31.18164794
COLUMBIANA,39029,2016,Agriculture,39.03414876
LAKE,39085,2016,Agriculture,13.17213585
GEAUGA,39055,2016,Agriculture,24.84827188
CUYAHOGA,39035,2016,Agriculture,1.51236304
PAULDING,39125,2016,Nontarget,1.851604517
PUTNAM,39137,2016,Nontarget,1.033044806
ALLEN,39003,2016,Nontarget,2.047446926
DEFIANCE,39039,2016,Nontarget,2.158178012
WYANDOT,39175,2016,Nontarget,2.341737449
HANCOCK,39063,2016,Nontarget,1.384219558
HARDIN,39065,2016,Nontarget,0.886373085
VAN WERT,39161,2016,Nontarget,0.649851529
SENECA,39147,2016,Nontarget,1.150050875
WOOD,39173,2016,Nontarget,1.689781854
OTTAWA,39123,2016,Nontarget,21.25371206
SANDUSKY,39143,2016,Nontarget,5.933424201
LUCAS,39095,2016,Nontarget,7.362661887
FULTON,39051,2016,Nontarget,0.88900492
HENRY,39069,2016,Nontarget,1.339724803
WILLIAMS,39171,2016,Nontarget,1.527515478
RICHLAND,39139,2016,Nontarget,1.523393558
ERIE,39043,2016,Nontarget,7.511672082
LORAIN,39093,2016,Nontarget,1.477734445
MEDINA,39103,2016,Nontarget,1.519730622
CRAWFORD,39033,2016,Nontarget,0.855120498
WAYNE,39169,2016,Nontarget,1.461123815
ASHLAND,39005,2016,Nontarget,1.410756345
HURON,39077,2016,Nontarget,1.282859705
ASHTABULA,39007,2016,Nontarget,4.188193517
STARK,39151,2016,Nontarget,3.028455443
SUMMIT,39153,2016,Nontarget,3.415245613
TRUMBULL,39155,2016,Nontarget,5.206183258
PORTAGE,39133,2016,Nontarget,6.123091767
MAHONING,39099,2016,Nontarget,4.776305366
COSHOCTON,39031,2016,Nontarget,2.292945255
KNOX,39083,2016,Nontarget,1.377494169
PERRY,39127,2016,Nontarget,2.526421665
MUSKINGUM,39119,2016,Nontarget,4.11623402
FAIRFIELD,39045,2016,Nontarget,1.668192689
LICKING,39089,2016,Nontarget,1.506594669
GUERNSEY,39059,2016,Nontarget,3.239156068
DELAWARE,39041,2016,Nontarget,4.253259581
PICKAWAY,39129,2016,Nontarget,1.616906461
MADISON,39097,2016,Nontarget,0.665720558
MARION,39101,2016,Nontarget,1.613220911
MORROW,39117,2016,Nontarget,0.873293908
FAYETTE,39047,2016,Nontarget,0.442577189
UNION,39159,2016,Nontarget,0.956549548
FRANKLIN,39049,2016,Nontarget,2.756410297
SHELBY,39149,2016,Nontarget,1.66731534
MONTGOMERY,39113,2016,Nontarget,1.748677534
MIAMI,39109,2016,Nontarget,1.73906038
MERCER,39107,2016,Nontarget,4.352335714
AUGLAIZE,39011,2016,Nontarget,2.029684438
CHAMPAIGN,39021,2016,Nontarget,1.229221033
CLARK,39023,2016,Nontarget,2.627505976
LOGAN,39091,2016,Nontarget,2.944082536
DARKE,39037,2016,Nontarget,0.789448064
BUTLER,39017,2016,Nontarget,1.815607242
PREBLE,39135,2016,Nontarget,1.049000895
WARREN,39165,2016,Nontarget,2.618632532
CLERMONT,39025,2016,Nontarget,2.439715155
GREENE,39057,2016,Nontarget,1.396118135
CLINTON,39027,2016,Nontarget,0.742759026
HAMILTON,39061,2016,Nontarget,2.936190103
BROWN,39015,2016,Nontarget,1.675517505
HIGHLAND,39071,2016,Nontarget,1.913378385
JACKSON,39079,2016,Nontarget,4.827253617
PIKE,39131,2016,Nontarget,5.466334586
ADAMS,39001,2016,Nontarget,2.094369929
ROSS,39141,2016,Nontarget,2.763546423
SCIOTO,39145,2016,Nontarget,4.112129502
LAWRENCE,39087,2016,Nontarget,1.893265189
NOBLE,39121,2016,Nontarget,5.299206798
ATHENS,39009,2016,Nontarget,1.875396244
VINTON,39163,2016,Nontarget,4.365691796
MEIGS,39105,2016,Nontarget,3.158933463
MONROE,39111,2016,Nontarget,1.523502437
MORGAN,39115,2016,Nontarget,2.668965387
GALLIA,39053,2016,Nontarget,3.338257713
WASHINGTON,39167,2016,Nontarget,2.797657316
HOCKING,39073,2016,Nontarget,1.759436219
HOLMES,39075,2016,Nontarget,0.973977561
JEFFERSON,39081,2016,Nontarget,3.206541783
BELMONT,39013,2016,Nontarget,4.266734405
CARROLL,39019,2016,Nontarget,2.809533846
HARRISON,39067,2016,Nontarget,4.839697964
TUSCARAWAS,39157,2016,Nontarget,4.013616738
COLUMBIANA,39029,2016,Nontarget,2.396695772
LAKE,39085,2016,Nontarget,4.628408917
GEAUGA,39055,2016,Nontarget,3.827471107
CUYAHOGA,39035,2016,Nontarget,1.667104495
